id,arabic_word,frequency,english_translation,chinese_translation,status
3761,سد,9626,,,new
3762,مناسبة,9625,,,new
3763,الموظفين,9625,,,new
3764,انتهى,9623,,,new
3765,بسيطة,9611,,,new
3766,التلفزيونية,9611,,,new
3767,الصادر,9609,,,new
3768,الجغرافي,9605,,,new
3769,منتجو,9604,,,new
3770,سوري,9603,,,new
3771,يشارك,9602,,,new
3772,ظاهرة,9601,,,new
3773,جائحة,9600,,,new
3774,يتحدث,9596,,,new
3775,لنادي,9596,,,new
3776,وبسبب,9595,,,new
3777,العادية,9594,,,new
3778,ويلسون,9594,,,new
3779,الوكالة,9592,,,new
3780,حقيقية,9590,,,new
3781,إصلاح,9590,,,new
3782,المجمع,9590,,,new
3783,السماح,9590,,,new
3784,مايكروسوفت,9590,,,new
3785,ولايات,9588,,,new
3786,التقى,9586,,,new
3787,الب,9583,,,new
3788,كريستيان,9581,,,new
3789,قصيدة,9581,,,new
3790,وانتخب,9578,,,new
3791,المائة,9574,,,new
3792,هام,9569,,,new
3793,خسارة,9561,,,new
3794,سير,9561,,,new
3795,داخلية,9553,,,new
3796,اللاجئين,9551,,,new
3797,الفتح,9544,,,new
3798,أفريقي,9543,,,new
3799,العلامات,9543,,,new
3800,التاسعة,9539,,,new
3801,لتعزيز,9538,,,new
3802,غالبية,9536,,,new
3803,أوبرا,9535,,,new
3804,مسيحية,9533,,,new
3805,أراد,9526,,,new
3806,للدرجة,9526,,,new
3807,يمتد,9525,,,new
3808,وغالب,9525,,,new
3809,بعده,9516,,,new
3810,الويب,9516,,,new
3811,فروع,9505,,,new
3812,تأتي,9501,,,new
3813,يجري,9499,,,new
3814,مؤقت,9499,,,new
3815,ولعب,9496,,,new
3816,الأشكال,9495,,,new
3817,أتلتيكو,9490,,,new
3818,سمى,9480,,,new
3819,المهني,9479,,,new
3820,بدرجة,9477,,,new
3821,زوج,9470,,,new
3822,فريدريك,9469,,,new
3823,البطولات,9465,,,new
3824,حافظ,9464,,,new
3825,أظهر,9463,,,new
3826,هيوستن,9463,,,new
3827,حديثة,9461,,,new
3828,الحصار,9461,,,new
3829,حديد,9458,,,new
3830,اغتيال,9456,,,new
3831,المباشرة,9453,,,new
3832,جرت,9451,,,new
3833,الانتهاء,9450,,,new
3834,تدعم,9447,,,new
3835,شملت,9446,,,new
3836,الكاثوليك,9446,,,new
3837,أقوى,9445,,,new
3838,يهدف,9442,,,new
3839,حاجة,9435,,,new
3840,سافر,9432,,,new
3841,لحم,9431,,,new
3842,ليلى,9412,,,new
3843,وسيلة,9408,,,new
3844,النارية,9401,,,new
3845,بعدم,9400,,,new
3846,النشأة,9400,,,new
3847,اكتملت,9397,,,new
3848,الغذائي,9393,,,new
3849,قررت,9384,,,new
3850,المطار,9380,,,new
3851,الاستخبارات,9380,,,new
3852,دراجات,9379,,,new
3853,مقال,9375,,,new
3854,متوسطة,9368,,,new
3855,سر,9368,,,new
3856,الطوابع,9368,,,new
3857,الخمسة,9365,,,new
3858,بارزة,9363,,,new
3859,للحفاظ,9361,,,new
3860,لإدارة,9359,,,new
3861,الإغريق,9353,,,new
3862,يمتلك,9353,,,new
3863,سام,9348,,,new
3864,الصليب,9347,,,new
3865,العقلية,9345,,,new
3866,الهاتف,9345,,,new
3867,الميداليات,9343,,,new
3868,المحافظين,9343,,,new
3869,مقعد,9337,,,new
3870,تطبيقات,9334,,,new
3871,لنظام,9332,,,new
3872,الإقليمي,9330,,,new
3873,إغلاق,9329,,,new
3874,الاستعمار,9327,,,new
3875,الرسول,9327,,,new
3876,التطوير,9326,,,new
3877,داود,9324,,,new
3878,غاز,9318,,,new
3879,المغناطيسي,9315,,,new
3880,الدواء,9315,,,new
3881,الغير,9314,,,new
3882,مشاة,9308,,,new
3883,أتلانتا,9307,,,new
3884,توسيع,9299,,,new
3885,النسبة,9298,,,new
3886,الزاوية,9298,,,new
3887,يتمتع,9297,,,new
3888,الأجانب,9293,,,new
3889,التعرض,9289,,,new
3890,السرية,9288,,,new
3891,تدعى,9286,,,new
3892,بتهمة,9281,,,new
3893,فعالية,9278,,,new
3894,بلقب,9275,,,new
3895,يؤثر,9273,,,new
3896,للكتاب,9273,,,new
3897,الفضل,9271,,,new
3898,معالم,9262,,,new
3899,بو,9256,,,new
3900,تساعد,9256,,,new
3901,المشاركين,9253,,,new
3902,الخيرية,9251,,,new
3903,السائل,9250,,,new
3904,المشكلة,9247,,,new
3905,الخيال,9245,,,new
3906,مكون,9238,,,new
3907,التغذية,9235,,,new
3908,الروح,9235,,,new
3909,ويعد,9233,,,new
3910,كنديات,9233,,,new
3911,حرف,9229,,,new
3912,أساقفة,9229,,,new
3913,قتال,9224,,,new
3914,صديق,9216,,,new
3915,اتفاقيات,9211,,,new
3916,جغرافيا,9209,,,new
3917,لتطوير,9208,,,new
3918,راشد,9203,,,new
3919,الإفريقي,9201,,,new
3920,البارزة,9199,,,new
3921,الأزمة,9199,,,new
3922,تركيز,9194,,,new
3923,هشام,9189,,,new
3924,كوميدي,9186,,,new
3925,جميل,9184,,,new
3926,لرئيس,9181,,,new
3927,الفور,9179,,,new
3928,شاب,9177,,,new
3929,ألبرت,9175,,,new
3930,إيجابية,9174,,,new
3931,الرئاسة,9173,,,new
3932,امتدت,9171,,,new
3933,ممكن,9171,,,new
3934,السكر,9170,,,new
3935,جوجل,9165,,,new
3936,ميامي,9163,,,new
3937,محاولات,9161,,,new
3938,صحية,9160,,,new
3939,بدعم,9159,,,new
3940,العاملين,9156,,,new
3941,اقتصادية,9144,,,new
3942,توقيع,9136,,,new
3943,الحضارة,9134,,,new
3944,القائم,9130,,,new
3945,وتوفيت,9127,,,new
3946,تمويل,9125,,,new
3947,سرية,9121,,,new
3948,ولاعب,9121,,,new
3949,الأمنية,9120,,,new
3950,الا,9117,,,new
3951,للمرأة,9117,,,new
3952,رومانيون,9117,,,new
3953,البيزنطية,9114,,,new
3954,كت,9113,,,new
3955,مسقط,9110,,,new
3956,ني,9107,,,new
3957,نرويجيون,9106,,,new
3958,كتبه,9103,,,new
3959,التجربة,9100,,,new
3960,يومي,9097,,,new
3961,فنان,9097,,,new
3962,خاض,9096,,,new
3963,انحلت,9094,,,new
3964,القياسية,9093,,,new
3965,السنوي,9093,,,new
3966,المعادن,9093,,,new
3967,موضع,9093,,,new
3968,الوفيات,9092,,,new
3969,عر,9091,,,new
3970,عشرات,9082,,,new
3971,الشديد,9081,,,new
3972,جوانب,9075,,,new
3973,يقارب,9074,,,new
3974,البيئي,9071,,,new
3975,سفارة,9069,,,new
3976,يمر,9064,,,new
3977,خطأ,9062,,,new
3978,الكحول,9059,,,new
3979,الأهمية,9057,,,new
3980,أعظم,9053,,,new
3981,لين,9049,,,new
3982,رود,9044,,,new
3983,طبق,9039,,,new
3984,والتكنولوجيا,9039,,,new
3985,المضمار,9039,,,new
3986,كريس,9036,,,new
3987,النباتية,9031,,,new
3988,لوحات,9029,,,new
3989,تركز,9026,,,new
3990,مراد,9024,,,new
3991,أصيب,9014,,,new
3992,اختلاف,9012,,,new
3993,بنحو,9012,,,new
3994,البلجيكي,9012,,,new
3995,نورث,9011,,,new
3996,ثدييات,9009,,,new
3997,الاستيلاء,9005,,,new
3998,الروايات,9005,,,new
3999,مرتبة,8998,,,new
4000,قيل,8995,,,new
4001,الحراري,8989,,,new
4002,صواريخ,8988,,,new
4003,سلوك,8986,,,new
4004,الماضية,8985,,,new
4005,وزيادة,8981,,,new
4006,تجاري,8980,,,new
4007,الحقبة,8972,,,new
4008,الأدوار,8969,,,new
4009,والخدمات,8961,,,new
4010,المحتوى,8948,,,new
4011,استبدال,8948,,,new
4012,الاتجاه,8946,,,new
4013,المركبة,8944,,,new
4014,المهندس,8944,,,new
4015,الصلاة,8941,,,new
4016,أحمر,8941,,,new
4017,للتنمية,8940,,,new
4018,الرؤية,8930,,,new
4019,مانغا,8930,,,new
4020,النمساوية,8925,,,new
4021,ستكون,8924,,,new
4022,طور,8919,,,new
4023,الرسائل,8919,,,new
4024,لأسباب,8916,,,new
4025,رف,8914,,,new
4026,الكيميائي,8912,,,new
4027,كميات,8912,,,new
4028,وطني,8910,,,new
4029,مدخل,8910,,,new
4030,بنفسه,8909,,,new
4031,السبع,8908,,,new
4032,ابتداء,8902,,,new
4033,الاحتجاجات,8894,,,new
4034,رائد,8893,,,new
4035,الأجسام,8893,,,new
4036,يقال,8892,,,new
4037,جماعي,8891,,,new
4038,ماغدالينا,8889,,,new
4039,فرط,8884,,,new
4040,حركات,8880,,,new
4041,مترا,8875,,,new
4042,اقتراح,8874,,,new
4043,معارضة,8874,,,new
4044,تسجيلات,8874,,,new
4045,قل,8868,,,new
4046,الحديقة,8868,,,new
4047,متاحف,8865,,,new
4048,سمي,8864,,,new
4049,السويدي,8860,,,new
4050,وس,8858,,,new
4051,السنوية,8853,,,new
4052,رة,8851,,,new
4053,الانتشار,8851,,,new
4054,الاضطرابات,8842,,,new
4055,سحب,8840,,,new
4056,بت,8835,,,new
4057,بنو,8833,,,new
4058,ونشر,8831,,,new
4059,تبادل,8830,,,new
4060,بالقاهرة,8829,,,new
4061,المقابل,8827,,,new
4062,سيرته,8819,,,new
4063,وزيرا,8818,,,new
4064,الطول,8818,,,new
4065,بنظام,8817,,,new
4066,رأسه,8812,,,new
4067,سهل,8807,,,new
4068,حقل,8802,,,new
4069,المسؤولين,8801,,,new
4070,عالمات,8801,,,new
4071,كوري,8799,,,new
4072,عرفت,8797,,,new
4073,الحلقات,8796,,,new
4074,يوحنا,8795,,,new
4075,موسوعة,8793,,,new
4076,أندرو,8791,,,new
4077,واي,8789,,,new
4078,يوتا,8783,,,new
4079,لعدم,8781,,,new
4080,ويجب,8781,,,new
4081,مبادئ,8766,,,new
4082,هندي,8766,,,new
4083,الجهود,8765,,,new
4084,الكروية,8763,,,new
4085,إسرائيلي,8752,,,new
4086,الطبقات,8751,,,new
4087,شبكات,8751,,,new
4088,الأوعية,8749,,,new
4089,المناسبة,8741,,,new
4090,دم,8741,,,new
4091,الدستورية,8739,,,new
4092,الوليد,8725,,,new
4093,وأبو,8722,,,new
4094,قاموا,8719,,,new
4095,ثابتة,8716,,,new
4096,القليل,8710,,,new
4097,الأمامي,8707,,,new
4098,كارولينا,8706,,,new
4099,أشرف,8701,,,new
4100,المقالات,8699,,,new
4101,العرقية,8698,,,new
4102,ستار,8697,,,new
4103,اجتماعي,8696,,,new
4104,ولها,8694,,,new
4105,نسخ,8690,,,new
4106,الشيوعية,8687,,,new
4107,الملابس,8685,,,new
4108,صفوف,8684,,,new
4109,مكونات,8683,,,new
4110,الريفية,8681,,,new
4111,طروادة,8678,,,new
4112,سنويا,8677,,,new
4113,أسرع,8676,,,new
4114,نجح,8671,,,new
4115,الألم,8671,,,new
4116,تاريخه,8670,,,new
4117,سياق,8666,,,new
4118,إشراف,8666,,,new
4119,عرضة,8664,,,new
4120,الفرنسيين,8664,,,new
4121,مستمر,8656,,,new
4122,حادث,8653,,,new
4123,دورات,8651,,,new
4124,الغرض,8649,,,new
4125,الموقف,8647,,,new
4126,نتج,8646,,,new
4127,مكن,8646,,,new
4128,شخصا,8642,,,new
4129,سو,8642,,,new
4130,الأدوات,8641,,,new
4131,وتطوير,8637,,,new
4132,محترف,8635,,,new
4133,المتوسطة,8634,,,new
4134,تستطيع,8632,,,new
4135,وشمال,8632,,,new
4136,توفيق,8629,,,new
4137,وقالت,8629,,,new
4138,المرمى,8626,,,new
4139,بارز,8624,,,new
4140,والمضمار,8624,,,new
4141,المسافة,8623,,,new
4142,طبقات,8623,,,new
4143,عرضه,8622,,,new
4144,المعاصر,8620,,,new
4145,فضاء,8617,,,new
4146,التسجيل,8616,,,new
4147,داكوتا,8616,,,new
4148,خياليون,8615,,,new
4149,ألبانيا,8615,,,new
4150,الأتراك,8612,,,new
4151,لتسوية,8612,,,new
4152,لتقديم,8607,,,new
4153,القول,8605,,,new
4154,وقيل,8603,,,new
4155,البرونزية,8601,,,new
4156,الشارع,8599,,,new
4157,الضحايا,8599,,,new
4158,للدراسات,8597,,,new
4159,يوغوسلافيا,8594,,,new
4160,واجهة,8592,,,new
4161,السريعة,8591,,,new
4162,الفساد,8589,,,new
4163,عقود,8588,,,new
4164,بوصة,8588,,,new
4165,وتعد,8587,,,new
4166,التعريف,8586,,,new
4167,نقدية,8586,,,new
4168,وإدارة,8584,,,new
4169,فوكس,8581,,,new
4170,السريرية,8579,,,new
4171,الوجود,8572,,,new
4172,الدراسية,8570,,,new
4173,والدراسات,8567,,,new
4174,جانيرو,8565,,,new
4175,الشاب,8563,,,new
4176,صنعاء,8561,,,new
4177,وأول,8560,,,new
4178,تجارب,8557,,,new
4179,إفريقيات,8557,,,new
4180,لاس,8556,,,new
4181,المتقدمة,8553,,,new
4182,المحدودة,8551,,,new
4183,مستشار,8549,,,new
4184,يصف,8541,,,new
4185,كلم,8540,,,new
4186,اللوحة,8536,,,new
4187,أبيب,8532,,,new
4188,الباردة,8531,,,new
4189,أتراك,8529,,,new
4190,اندلاع,8528,,,new
4191,جوي,8525,,,new
4192,صاروخ,8525,,,new
4193,الليبرالي,8523,,,new
4194,المعرض,8517,,,new
4195,روح,8516,,,new
4196,بيير,8512,,,new
4197,المحتملة,8511,,,new
4198,كفر,8510,,,new
4199,المراحل,8509,,,new
4200,السنين,8505,,,new
4201,ضخمة,8504,,,new
4202,انحلالات,8504,,,new
4203,ملبورن,8503,,,new
4204,مزيج,8502,,,new
4205,احتمال,8501,,,new
4206,الذكرى,8496,,,new
4207,مث,8495,,,new
4208,السلع,8493,,,new
4209,الصغرى,8493,,,new
4210,رواد,8492,,,new
4211,أسماك,8491,,,new
4212,لجامعة,8489,,,new
4213,لضمان,8487,,,new
4214,الاعتماد,8486,,,new
4215,المؤقت,8486,,,new
4216,لتلك,8485,,,new
4217,بكلية,8481,,,new
4218,المنازعات,8477,,,new
4219,يدخل,8476,,,new
4220,الصعب,8476,,,new
4221,التقنيات,8466,,,new
4222,تايلور,8463,,,new
4223,فيلا,8462,,,new
4224,سفير,8461,,,new
4225,الدنيا,8459,,,new
4226,حارس,8459,,,new
4227,انهيار,8455,,,new
4228,سائقو,8453,,,new
4229,القرنين,8448,,,new
4230,إثيوبيا,8448,,,new
4231,للحرب,8442,,,new
4232,عز,8442,,,new
4233,تحكم,8441,,,new
4234,القرون,8438,,,new
4235,يشار,8437,,,new
4236,انقلاب,8437,,,new
4237,راديو,8433,,,new
4238,أساليب,8430,,,new
4239,تصور,8426,,,new
4240,الخطة,8421,,,new
4241,البكتيريا,8417,,,new
4242,وقتل,8413,,,new
4243,المعماري,8410,,,new
4244,للبلدة,8406,,,new
4245,طيار,8403,,,new
4246,النحاس,8401,,,new
4247,كازاخستان,8399,,,new
4248,برئاسة,8395,,,new
4249,أعوام,8393,,,new
4250,سياسات,8392,,,new
4251,ماك,8385,,,new
4252,أصنوفات,8383,,,new
4253,سامي,8382,,,new
4254,شروط,8379,,,new
4255,الضباط,8379,,,new
4256,خلاف,8379,,,new
4257,الصواريخ,8377,,,new
4258,الساحلية,8376,,,new
4259,الجانبية,8376,,,new
4260,المختلطة,8373,,,new
4261,تطورت,8372,,,new
4262,الاستقرار,8372,,,new
4263,الأعصاب,8370,,,new
4264,مترو,8367,,,new
4265,وقوع,8366,,,new
4266,باستمرار,8363,,,new
4267,الصرف,8360,,,new
4268,نسائية,8358,,,new
4269,أنماط,8357,,,new
4270,تايوان,8356,,,new
4271,للتعليم,8354,,,new
4272,الأرقام,8353,,,new
4273,ويست,8351,,,new
4274,غيرها,8350,,,new
4275,أداة,8345,,,new
4276,تحصل,8337,,,new
4277,مهام,8337,,,new
4278,الفكرية,8335,,,new
4279,جنوبية,8334,,,new
4280,جلال,8333,,,new
4281,وفرنسا,8332,,,new
4282,إله,8332,,,new
4283,كلارك,8326,,,new
4284,الحج,8325,,,new
4285,فعال,8325,,,new
4286,انها,8324,,,new
4287,ميشيل,8323,,,new
4288,الدوائر,8323,,,new
4289,الحجري,8318,,,new
4290,البريطانيين,8318,,,new
4291,خروج,8316,,,new
4292,الاستجابة,8308,,,new
4293,مزيد,8307,,,new
4294,الأحد,8302,,,new
4295,ردود,8302,,,new
4296,الوثائق,8301,,,new
4297,جامعي,8301,,,new
4298,مدنية,8298,,,new
4299,محسن,8298,,,new
4300,للدفاع,8297,,,new
4301,حصان,8297,,,new
4302,المكرمة,8295,,,new
4303,مكونة,8293,,,new
4304,قاضي,8290,,,new
4305,سماها,8287,,,new
4306,رفضت,8283,,,new
4307,ديزني,8283,,,new
4308,المذهب,8282,,,new
4309,فرعية,8281,,,new
4310,تأثيرات,8280,,,new
4311,بدوره,8274,,,new
4312,الآسيوي,8273,,,new
4313,دالاس,8265,,,new
4314,أنتجت,8260,,,new
4315,شو,8260,,,new
4316,جماعات,8258,,,new
4317,نقاد,8256,,,new
4318,فئات,8255,,,new
4319,انضمت,8254,,,new
4320,بئر,8254,,,new
4321,المثلية,8253,,,new
4322,اعتبر,8252,,,new
4323,الجسر,8250,,,new
4324,يتراوح,8244,,,new
4325,إعطاء,8243,,,new
4326,السود,8243,,,new
4327,العامل,8240,,,new
4328,الصف,8240,,,new
4329,دقائق,8238,,,new
4330,السياحية,8235,,,new
4331,ياسين,8234,,,new
4332,فلسطينية,8230,,,new
4333,فيهم,8228,,,new
4334,والنشر,8228,,,new
4335,واحدا,8226,,,new
4336,الصادرة,8223,,,new
4337,والدة,8223,,,new
4338,تبين,8222,,,new
4339,القطبية,8220,,,new
4340,الواضح,8219,,,new
4341,الشيء,8218,,,new
4342,الحكومات,8218,,,new
4343,وبشكل,8215,,,new
4344,الطابع,8213,,,new
4345,الذات,8212,,,new
4346,يحتاج,8211,,,new
4347,الهيدروجين,8209,,,new
4348,خصوصا,8207,,,new
4349,موريس,8207,,,new
4350,الحركات,8206,,,new
4351,زال,8199,,,new
4352,نادرة,8198,,,new
4353,مخصصة,8193,,,new
4354,المعنى,8192,,,new
4355,سعر,8190,,,new
4356,الصخور,8188,,,new
4357,بصفته,8180,,,new
4358,التحقيقات,8180,,,new
4359,خطيرة,8179,,,new
4360,مشابهة,8175,,,new
4361,حت,8172,,,new
4362,مشاهد,8166,,,new
4363,حصن,8164,,,new
4364,إذاعة,8158,,,new
4365,الارتفاع,8157,,,new
4366,البندقية,8157,,,new
4367,عدن,8155,,,new
4368,بمجرد,8155,,,new
4369,قريبة,8152,,,new
4370,الأوكرانية,8147,,,new
4371,ميخائيل,8145,,,new
4372,الوهاب,8144,,,new
4373,عي,8143,,,new
4374,الفرسان,8141,,,new
4375,رحلات,8136,,,new
4376,صيني,8133,,,new
4377,الستة,8133,,,new
4378,تذكر,8131,,,new
4379,وممثل,8131,,,new
4380,نصب,8130,,,new
4381,يونس,8127,,,new
4382,الثمانينيات,8125,,,new
4383,مواضيع,8122,,,new
4384,الأيمن,8121,,,new
4385,المكونات,8116,,,new
4386,مطلع,8114,,,new
4387,والفنون,8113,,,new
4388,كبرى,8112,,,new
4389,بحاجة,8112,,,new
4390,المجرية,8110,,,new
4391,الجغرافية,8105,,,new
4392,بنات,8102,,,new
4393,الآلهة,8101,,,new
4394,للمخرج,8101,,,new
4395,المعارك,8100,,,new
4396,ذكرى,8095,,,new
4397,أمستردام,8095,,,new
4398,نابليون,8091,,,new
4399,أركنساس,8090,,,new
4400,الطراز,8089,,,new
4401,كوميديا,8082,,,new
4402,لمسافة,8080,,,new
4403,ضرب,8077,,,new
4404,الاختلافات,8076,,,new
4405,فرص,8076,,,new
4406,هيئات,8075,,,new
4407,أنصار,8074,,,new
4408,التوزيع,8073,,,new
4409,الإيمان,8071,,,new
4410,إمبراطورية,8070,,,new
4411,الركاب,8064,,,new
4412,عمود,8063,,,new
4413,مفتوح,8063,,,new
4414,وقبل,8062,,,new
4415,الواحدة,8061,,,new
4416,الإعدام,8056,,,new
4417,المعالم,8055,,,new
4418,الاعتبار,8055,,,new
4419,المتاحة,8052,,,new
4420,المجلد,8052,,,new
4421,السويدية,8051,,,new
4422,دونالد,8049,,,new
4423,نظريات,8048,,,new
4424,الجهات,8047,,,new
4425,بة,8043,,,new
4426,كفاءة,8042,,,new
4427,سمير,8039,,,new
4428,النماذج,8032,,,new
4429,الأسطول,8032,,,new
4430,لوزارة,8031,,,new
4431,إيطالية,8023,,,new
4432,صن,8022,,,new
4433,بإنشاء,8021,,,new
4434,زالت,8021,,,new
4435,التنفس,8020,,,new
4436,وأحد,8018,,,new
4437,لحزب,8018,,,new
4438,فيكتور,8017,,,new
4439,بلاك,8015,,,new
4440,للإشارة,8013,,,new
4441,البولندية,8012,,,new
4442,تغطي,8006,,,new
4443,الأرجنتيني,8006,,,new
4444,مسؤولية,8003,,,new
4445,الممارسة,8002,,,new
4446,والثاني,8001,,,new
4447,شخصي,8001,,,new
4448,يعرض,8000,,,new
4449,موجة,8000,,,new
4450,الحكام,7999,,,new
4451,الجراحة,7999,,,new
4452,راي,7999,,,new
4453,أكاديميون,7999,,,new
4454,القادمة,7997,,,new
4455,أساتذة,7997,,,new
4456,المخطط,7995,,,new
4457,الصناعات,7989,,,new
4458,يكونوا,7986,,,new
4459,التوجه,7985,,,new
4460,إنهاء,7985,,,new
4461,سيدة,7980,,,new
4462,كورية,7976,,,new
4463,أسفر,7974,,,new
4464,السبعينيات,7973,,,new
4465,مدني,7972,,,new
4466,نصوص,7972,,,new
4467,روفرز,7971,,,new
4468,بيتا,7971,,,new
4469,استعمال,7969,,,new
4470,لبريطانيا,7967,,,new
4471,اقتصادي,7964,,,new
4472,تخطيط,7964,,,new
4473,المرور,7963,,,new
4474,فورت,7959,,,new
4475,بقيت,7958,,,new
4476,لعدد,7952,,,new
4477,كينيا,7952,,,new
4478,صلب,7950,,,new
4479,قطار,7948,,,new
4480,الستينيات,7947,,,new
4481,داخلي,7945,,,new
4482,يريد,7944,,,new
4483,أبد,7942,,,new
4484,دنماركيون,7937,,,new
4485,السفارة,7933,,,new
4486,نسبيا,7932,,,new
4487,يتجاوز,7932,,,new
4488,غياب,7931,,,new
4489,فرانسيس,7928,,,new
4490,يكفي,7927,,,new
4491,عمه,7925,,,new
4492,العدوى,7923,,,new
4493,ليو,7922,,,new
4494,صلاة,7916,,,new
4495,غرار,7914,,,new
4496,أوكلاند,7911,,,new
4497,اد,7908,,,new
4498,وكما,7906,,,new
4499,الأوائل,7904,,,new
4500,يشغل,7903,,,new
4501,فكانت,7898,,,new
4502,حدة,7897,,,new
4503,والدتها,7897,,,new
4504,صدام,7895,,,new
4505,وأيرلندا,7894,,,new
4506,ومركز,7893,,,new
4507,الآلاف,7891,,,new
4508,متزايد,7890,,,new
4509,لمنطقة,7889,,,new
4510,داء,7889,,,new
4511,نيفادا,7884,,,new
4512,جمهوريون,7884,,,new
4513,الثنائي,7883,,,new
4514,سباحون,7879,,,new
4515,العثمانيين,7877,,,new
4516,المعنية,7877,,,new
4517,الجينات,7875,,,new
4518,النظم,7872,,,new
4519,الأيسر,7872,,,new
4520,الك,7869,,,new
4521,النسخ,7868,,,new
4522,القرارات,7866,,,new
4523,حدد,7861,,,new
4524,لقاء,7858,,,new
4525,لبناني,7858,,,new
4526,مضاد,7857,,,new
4527,للجدل,7854,,,new
4528,إليهم,7852,,,new
4529,التسعينيات,7847,,,new
4530,كاتدرائية,7847,,,new
4531,تشخيص,7846,,,new
4532,كوفيد,7846,,,new
4533,سكاني,7842,,,new
4534,حاصل,7841,,,new
4535,الوظيفة,7841,,,new
4536,نقابة,7839,,,new
4537,الرحم,7836,,,new
4538,ببناء,7834,,,new
4539,مجرة,7834,,,new
4540,المذكورة,7832,,,new
4541,شكلت,7828,,,new
4542,ميت,7827,,,new
4543,ووضع,7826,,,new
4544,الأسلوب,7826,,,new
4545,المتبقية,7825,,,new
4546,أحدث,7821,,,new
4547,البصري,7821,,,new
4548,المحاكم,7820,,,new
4549,مشهد,7820,,,new
4550,بولنديون,7814,,,new
4551,زين,7812,,,new
4552,للمساعدة,7812,,,new
4553,بدقة,7812,,,new
4554,هزم,7810,,,new
4555,شقيق,7807,,,new
4556,التأثيرات,7804,,,new
4557,هاواي,7803,,,new
4558,زار,7802,,,new
4559,كلاعب,7802,,,new
4560,بالسجن,7795,,,new
4561,الخرطوم,7793,,,new
4562,بروتوكول,7788,,,new
4563,إنتاجه,7788,,,new
4564,تنمية,7785,,,new
4565,وو,7780,,,new
4566,وبطولة,7780,,,new
4567,المحددة,7779,,,new
4568,الشوارع,7779,,,new
4569,زهرة,7779,,,new
4570,ووزير,7777,,,new
4571,التفسير,7777,,,new
4572,كروز,7775,,,new
4573,مور,7774,,,new
4574,الورم,7773,,,new
4575,الشامل,7772,,,new
4576,محتوى,7771,,,new
4577,الأمامية,7771,,,new
4578,يهودية,7770,,,new
4579,تحدد,7769,,,new
4580,الهجري,7767,,,new
4581,إسترليني,7767,,,new
4582,تلفازية,7764,,,new
4583,نهج,7762,,,new
4584,المعني,7762,,,new
4585,الخشب,7761,,,new
4586,أخير,7760,,,new
4587,لجائزة,7760,,,new
4588,الذهاب,7760,,,new
4589,الشاشة,7760,,,new
4590,سوداء,7760,,,new
4591,ناسا,7759,,,new
4592,البعثة,7758,,,new
4593,إستراتيجية,7755,,,new
4594,الزراعي,7754,,,new
4595,تخزين,7753,,,new
4596,مسرحيات,7753,,,new
4597,مت,7752,,,new
4598,التجمع,7749,,,new
4599,ومنطقة,7747,,,new
4600,كينيدي,7747,,,new
4601,التمرد,7746,,,new
4602,الهادي,7740,,,new
4603,جيرسي,7738,,,new
4604,توحيد,7736,,,new
4605,دورية,7736,,,new
4606,قبر,7733,,,new
4607,المسؤول,7732,,,new
4608,أرجنتيني,7729,,,new
4609,تلقت,7727,,,new
4610,سيمون,7725,,,new
4611,مسيرتها,7723,,,new
4612,كوريون,7722,,,new
4613,متخصصة,7718,,,new
4614,الخيالية,7717,,,new
4615,بيضاء,7716,,,new
4616,هوليوود,7716,,,new
4617,الجماعي,7715,,,new
4618,الفيروس,7714,,,new
4619,الهوائية,7714,,,new
4620,منفردة,7714,,,new
4621,أند,7713,,,new
4622,المفترض,7711,,,new
4623,الحاكمة,7707,,,new
4624,فانتازيا,7704,,,new
4625,المناسب,7702,,,new
4626,دبلوماسية,7702,,,new
4627,برمنغهام,7698,,,new
4628,للغة,7697,,,new
4629,الجهد,7697,,,new
4630,تجنب,7695,,,new
4631,الروس,7695,,,new
4632,مكسيكي,7694,,,new
4633,بالعمل,7693,,,new
4634,المريخ,7689,,,new
4635,الصحفي,7689,,,new
4636,صحراء,7679,,,new
4637,الجبلية,7678,,,new
4638,إحياء,7677,,,new
4639,بالمنطقة,7670,,,new
4640,بمنطقة,7670,,,new
4641,الفحم,7670,,,new
4642,بد,7668,,,new
4643,وزوجته,7667,,,new
4644,تونسيون,7667,,,new
4645,البروتينات,7666,,,new
4646,قرابة,7665,,,new
4647,الثلاثي,7661,,,new
4648,ماريو,7658,,,new
4649,الخروج,7656,,,new
4650,توني,7654,,,new
4651,الاستعمارية,7653,,,new
4652,لمنظمة,7649,,,new
4653,بروتين,7648,,,new
4654,يعطي,7646,,,new
4655,أندريه,7645,,,new
4656,المفهوم,7642,,,new
4657,تضمن,7641,,,new
4658,مقالة,7641,,,new
4659,البولندي,7639,,,new
4660,العبرية,7638,,,new
4661,التأمين,7637,,,new
4662,الثقة,7635,,,new
4663,آلات,7634,,,new
4664,الفتاة,7633,,,new
4665,وحمل,7632,,,new
4666,حضور,7631,,,new
4667,الغرفة,7624,,,new
4668,يدل,7618,,,new
4669,وبحسب,7617,,,new
4670,الشعرية,7616,,,new
4671,التلفزيوني,7613,,,new
4672,أكدت,7613,,,new
4673,عازف,7609,,,new
4674,سبيس,7609,,,new
4675,الفئات,7608,,,new
4676,نال,7606,,,new
